participantId,trialId,trialOrder,responseId,status,percentComplete,description,responsePrompt,answer,correctAnswer,isCorrectlyAnswered,responseMin,responseMax,startTime,endTime,duration,dataset
6658cf093c3b7a255aeae9eb,Post Study Survey,16,q8,completed,100.0,undefined,How experienced are you with Data Visualization?,3,undefined,undefined,undefined,undefined,2024-08-21T22:10:02.549Z,2024-08-21T22:11:40.979Z,98430,Undefined
6658cf093c3b7a255aeae9eb,Post Study Survey,16,q9,completed,100.0,undefined,Do you have any other comments?,,undefined,undefined,undefined,undefined,2024-08-21T22:10:02.549Z,2024-08-21T22:11:40.979Z,98430,Undefined
665c72ef8e6e166f13aee9f6,Post Study Survey,16,q1,completed,100.0,undefined,Which presentation modality did you find most effective?,Text and Visualization Combined,undefined,undefined,undefined,undefined,2024-08-21T17:01:15.153Z,2024-08-21T17:02:44.253Z,89100,Undefined
665c72ef8e6e166f13aee9f6,Post Study Survey,16,q2,completed,100.0,undefined,Which condition did you find the least effective?,Just Text Description,undefined,undefined,undefined,undefined,2024-08-21T17:01:15.153Z,2024-08-21T17:02:44.253Z,89100,Undefined
665c72ef8e6e166f13aee9f6,Post Study Survey,16,q3,completed,100.0,undefined,"If you were to receive information in the future, which format would you prefer?",Text and Visualization Combined,undefined,undefined,undefined,undefined,2024-08-21T17:01:15.153Z,2024-08-21T17:02:44.253Z,89100,Undefined
665c72ef8e6e166f13aee9f6,Post Study Survey,16,q4,completed,100.0,undefined,Did you find UpSet plots easy to read?,2,undefined,undefined,undefined,undefined,2024-08-21T17:01:15.153Z,2024-08-21T17:02:44.253Z,89100,Undefined
665c72ef8e6e166f13aee9f6,Post Study Survey,16,q5,completed,100.0,undefined,Did you find the text descriptions easy to read?,3,undefined,undefined,undefined,undefined,2024-08-21T17:01:15.153Z,2024-08-21T17:02:44.253Z,89100,Undefined
665c72ef8e6e166f13aee9f6,Post Study Survey,16,q6,completed,100.0,undefined,Did you find the text description too short or too long?,3,undefined,undefined,undefined,undefined,2024-08-21T17:01:15.153Z,2024-08-21T17:02:44.253Z,89100,Undefined
665c72ef8e6e166f13aee9f6,Post Study Survey,16,q7,completed,100.0,undefined,"Please comment on the text descriptions. Did you miss anything in the text description? If yes, do you have suggestions for what should be included?",less complex example,undefined,undefined,undefined,undefined,2024-08-21T17:01:15.153Z,2024-08-21T17:02:44.253Z,89100,Undefined
665c72ef8e6e166f13aee9f6,Post Study Survey,16,q8,completed,100.0,undefined,How experienced are you with Data Visualization?,3,undefined,undefined,undefined,undefined,2024-08-21T17:01:15.153Z,2024-08-21T17:02:44.253Z,89100,Undefined
665c72ef8e6e166f13aee9f6,Post Study Survey,16,q9,completed,100.0,undefined,Do you have any other comments?,nil,undefined,undefined,undefined,undefined,2024-08-21T17:01:15.153Z,2024-08-21T17:02:44.253Z,89100,Undefined
665f9223c7db27a5d32d81ab,Post Study Survey,16,q1,completed,100.0,undefined,Which presentation modality did you find most effective?,Text and Visualization Combined,undefined,undefined,undefined,undefined,2024-08-21T22:34:55.008Z,2024-08-21T22:37:11.856Z,136848,Undefined
665f9223c7db27a5d32d81ab,Post Study Survey,16,q2,completed,100.0,undefined,Which condition did you find the least effective?,Just Text Description,undefined,undefined,undefined,undefined,2024-08-21T22:34:55.008Z,2024-08-21T22:37:11.856Z,136848,Undefined
665f9223c7db27a5d32d81ab,Post Study Survey,16,q3,completed,100.0,undefined,"If you were to receive information in the future, which format would you prefer?",Text and Visualization Combined,undefined,undefined,undefined,undefined,2024-08-21T22:34:55.008Z,2024-08-21T22:37:11.856Z,136848,Undefined
665f9223c7db27a5d32d81ab,Post Study Survey,16,q4,completed,100.0,undefined,Did you find UpSet plots easy to read?,1,undefined,undefined,undefined,undefined,2024-08-21T22:34:55.008Z,2024-08-21T22:37:11.856Z,136848,Undefined
665f9223c7db27a5d32d81ab,Post Study Survey,16,q5,completed,100.0,undefined,Did you find the text descriptions easy to read?,3,undefined,undefined,undefined,undefined,2024-08-21T22:34:55.008Z,2024-08-21T22:37:11.856Z,136848,Undefined
665f9223c7db27a5d32d81ab,Post Study Survey,16,q6,completed,100.0,undefined,Did you find the text description too short or too long?,5,undefined,undefined,undefined,undefined,2024-08-21T22:34:55.008Z,2024-08-21T22:37:11.856Z,136848,Undefined
665f9223c7db27a5d32d81ab,Post Study Survey,16,q7,completed,100.0,undefined,"Please comment on the text descriptions. Did you miss anything in the text description? If yes, do you have suggestions for what should be included?",I the text descriptions should be more summarized to make it easier for readers and people new to this data format,undefined,undefined,undefined,undefined,2024-08-21T22:34:55.008Z,2024-08-21T22:37:11.856Z,136848,Undefined
665f9223c7db27a5d32d81ab,Post Study Survey,16,q8,completed,100.0,undefined,How experienced are you with Data Visualization?,4,undefined,undefined,undefined,undefined,2024-08-21T22:34:55.008Z,2024-08-21T22:37:11.856Z,136848,Undefined
665f9223c7db27a5d32d81ab,Post Study Survey,16,q9,completed,100.0,undefined,Do you have any other comments?,I would like to learn more about this method of data visualization but thus far it does not seem intuitive .,undefined,undefined,undefined,undefined,2024-08-21T22:34:55.008Z,2024-08-21T22:37:11.856Z,136848,Undefined
6664661dece3c191d9dd5ab2,Post Study Survey,16,q1,completed,100.0,undefined,Which presentation modality did you find most effective?,Text and Visualization Combined,undefined,undefined,undefined,undefined,2024-08-21T22:04:01.850Z,2024-08-21T22:05:54.878Z,113028,Undefined
6664661dece3c191d9dd5ab2,Post Study Survey,16,q2,completed,100.0,undefined,Which condition did you find the least effective?,Just Text Description,undefined,undefined,undefined,undefined,2024-08-21T22:04:01.850Z,2024-08-21T22:05:54.878Z,113028,Undefined
6664661dece3c191d9dd5ab2,Post Study Survey,16,q3,completed,100.0,undefined,"If you were to receive information in the future, which format would you prefer?",Text and Visualization Combined,undefined,undefined,undefined,undefined,2024-08-21T22:04:01.850Z,2024-08-21T22:05:54.878Z,113028,Undefined
6664661dece3c191d9dd5ab2,Post Study Survey,16,q4,completed,100.0,undefined,Did you find UpSet plots easy to read?,4,undefined,undefined,undefined,undefined,2024-08-21T22:04:01.850Z,2024-08-21T22:05:54.878Z,113028,Undefined
6664661dece3c191d9dd5ab2,Post Study Survey,16,q5,completed,100.0,undefined,Did you find the text descriptions easy to read?,3,undefined,undefined,undefined,undefined,2024-08-21T22:04:01.850Z,2024-08-21T22:05:54.878Z,113028,Undefined
6664661dece3c191d9dd5ab2,Post Study Survey,16,q6,completed,100.0,undefined,Did you find the text description too short or too long?,3,undefined,undefined,undefined,undefined,2024-08-21T22:04:01.850Z,2024-08-21T22:05:54.878Z,113028,Undefined
6664661dece3c191d9dd5ab2,Post Study Survey,16,q7,completed,100.0,undefined,"Please comment on the text descriptions. Did you miss anything in the text description? If yes, do you have suggestions for what should be included?",In the first example it was confusing when saying there are 18 sets but only 8 included in the plot. I didn't know what that meant ,undefined,undefined,undefined,undefined,2024-08-21T22:04:01.850Z,2024-08-21T22:05:54.878Z,113028,Undefined
6664661dece3c191d9dd5ab2,Post Study Survey,16,q8,completed,100.0,undefined,How experienced are you with Data Visualization?,2,undefined,undefined,undefined,undefined,2024-08-21T22:04:01.850Z,2024-08-21T22:05:54.878Z,113028,Undefined
6664661dece3c191d9dd5ab2,Post Study Survey,16,q9,completed,100.0,undefined,Do you have any other comments?,,undefined,undefined,undefined,undefined,2024-08-21T22:04:01.850Z,2024-08-21T22:05:54.878Z,113028,Undefined
6668c49e07ce221e29f2bc5a,Post Study Survey,16,q1,completed,100.0,undefined,Which presentation modality did you find most effective?,Text and Visualization Combined,undefined,undefined,undefined,undefined,2024-08-21T21:58:40.614Z,2024-08-21T22:03:07.088Z,266474,Undefined
6668c49e07ce221e29f2bc5a,Post Study Survey,16,q2,completed,100.0,undefined,Which condition did you find the least effective?,Just Text Description,undefined,undefined,undefined,undefined,2024-08-21T21:58:40.614Z,2024-08-21T22:03:07.088Z,266474,Undefined
6668c49e07ce221e29f2bc5a,Post Study Survey,16,q3,completed,100.0,undefined,"If you were to receive information in the future, which format would you prefer?",Text and Visualization Combined,undefined,undefined,undefined,undefined,2024-08-21T21:58:40.614Z,2024-08-21T22:03:07.088Z,266474,Undefined
6668c49e07ce221e29f2bc5a,Post Study Survey,16,q4,completed,100.0,undefined,Did you find UpSet plots easy to read?,5,undefined,undefined,undefined,undefined,2024-08-21T21:58:40.614Z,2024-08-21T22:03:07.088Z,266474,Undefined
6668c49e07ce221e29f2bc5a,Post Study Survey,16,q5,completed,100.0,undefined,Did you find the text descriptions easy to read?,4,undefined,undefined,undefined,undefined,2024-08-21T21:58:40.614Z,2024-08-21T22:03:07.088Z,266474,Undefined
6668c49e07ce221e29f2bc5a,Post Study Survey,16,q6,completed,100.0,undefined,Did you find the text description too short or too long?,3,undefined,undefined,undefined,undefined,2024-08-21T21:58:40.614Z,2024-08-21T22:03:07.088Z,266474,Undefined
6668c49e07ce221e29f2bc5a,Post Study Survey,16,q7,completed,100.0,undefined,"Please comment on the text descriptions. Did you miss anything in the text description? If yes, do you have suggestions for what should be included?","The text description provides all the essential information and it is not too long. It does not include all the intersections necessary, but it contains most of the important points of the dataset.",undefined,undefined,undefined,undefined,2024-08-21T21:58:40.614Z,2024-08-21T22:03:07.088Z,266474,Undefined
6668c49e07ce221e29f2bc5a,Post Study Survey,16,q8,completed,100.0,undefined,How experienced are you with Data Visualization?,5,undefined,undefined,undefined,undefined,2024-08-21T21:58:40.614Z,2024-08-21T22:03:07.088Z,266474,Undefined
6668c49e07ce221e29f2bc5a,Post Study Survey,16,q9,completed,100.0,undefined,Do you have any other comments?,"Having both text description and data visualization combined works the best since the people who can read UpSet plots well will use the plot to extract information, but the people who do not understand UpSet plots as clear can use the text description to help them get information about the dataset.",undefined,undefined,undefined,undefined,2024-08-21T21:58:40.614Z,2024-08-21T22:03:07.088Z,266474,Undefined
666c6ddc652f38b0355bc344,Post Study Survey,16,q1,completed,100.0,undefined,Which presentation modality did you find most effective?,Text and Visualization Combined,undefined,undefined,undefined,undefined,2024-08-21T21:44:47.259Z,2024-08-21T21:45:32.449Z,45190,Undefined
666c6ddc652f38b0355bc344,Post Study Survey,16,q2,completed,100.0,undefined,Which condition did you find the least effective?,Just Text Description,undefined,undefined,undefined,undefined,2024-08-21T21:44:47.259Z,2024-08-21T21:45:32.449Z,45190,Undefined
666c6ddc652f38b0355bc344,Post Study Survey,16,q3,completed,100.0,undefined,"If you were to receive information in the future, which format would you prefer?",Text and Visualization Combined,undefined,undefined,undefined,undefined,2024-08-21T21:44:47.259Z,2024-08-21T21:45:32.449Z,45190,Undefined
666c6ddc652f38b0355bc344,Post Study Survey,16,q4,completed,100.0,undefined,Did you find UpSet plots easy to read?,3,undefined,undefined,undefined,undefined,2024-08-21T21:44:47.259Z,2024-08-21T21:45:32.449Z,45190,Undefined
666c6ddc652f38b0355bc344,Post Study Survey,16,q5,completed,100.0,undefined,Did you find the text descriptions easy to read?,5,undefined,undefined,undefined,undefined,2024-08-21T21:44:47.259Z,2024-08-21T21:45:32.449Z,45190,Undefined
666c6ddc652f38b0355bc344,Post Study Survey,16,q6,completed,100.0,undefined,Did you find the text description too short or too long?,4,undefined,undefined,undefined,undefined,2024-08-21T21:44:47.259Z,2024-08-21T21:45:32.449Z,45190,Undefined
666c6ddc652f38b0355bc344,Post Study Survey,16,q7,completed,100.0,undefined,"Please comment on the text descriptions. Did you miss anything in the text description? If yes, do you have suggestions for what should be included?",a better summary at the end,undefined,undefined,undefined,undefined,2024-08-21T21:44:47.259Z,2024-08-21T21:45:32.449Z,45190,Undefined
666c6ddc652f38b0355bc344,Post Study Survey,16,q8,completed,100.0,undefined,How experienced are you with Data Visualization?,4,undefined,undefined,undefined,undefined,2024-08-21T21:44:47.259Z,2024-08-21T21:45:32.449Z,45190,Undefined
666c6ddc652f38b0355bc344,Post Study Survey,16,q9,completed,100.0,undefined,Do you have any other comments?,,undefined,undefined,undefined,undefined,2024-08-21T21:44:47.259Z,2024-08-21T21:45:32.449Z,45190,Undefined
666cb540cd1f9d9f05c12105,Post Study Survey,16,q1,completed,100.0,undefined,Which presentation modality did you find most effective?,Text and Visualization Combined,undefined,undefined,undefined,undefined,2024-08-21T22:07:13.050Z,2024-08-21T22:08:42.337Z,89287,Undefined
666cb540cd1f9d9f05c12105,Post Study Survey,16,q2,completed,100.0,undefined,Which condition did you find the least effective?,Just Visualization,undefined,undefined,undefined,undefined,2024-08-21T22:07:13.050Z,2024-08-21T22:08:42.337Z,89287,Undefined
666cb540cd1f9d9f05c12105,Post Study Survey,16,q3,completed,100.0,undefined,"If you were to receive information in the future, which format would you prefer?",Text and Visualization Combined,undefined,undefined,undefined,undefined,2024-08-21T22:07:13.050Z,2024-08-21T22:08:42.337Z,89287,Undefined
666cb540cd1f9d9f05c12105,Post Study Survey,16,q4,completed,100.0,undefined,Did you find UpSet plots easy to read?,3,undefined,undefined,undefined,undefined,2024-08-21T22:07:13.050Z,2024-08-21T22:08:42.337Z,89287,Undefined
666cb540cd1f9d9f05c12105,Post Study Survey,16,q5,completed,100.0,undefined,Did you find the text descriptions easy to read?,5,undefined,undefined,undefined,undefined,2024-08-21T22:07:13.050Z,2024-08-21T22:08:42.337Z,89287,Undefined
666cb540cd1f9d9f05c12105,Post Study Survey,16,q6,completed,100.0,undefined,Did you find the text description too short or too long?,3,undefined,undefined,undefined,undefined,2024-08-21T22:07:13.050Z,2024-08-21T22:08:42.337Z,89287,Undefined
666cb540cd1f9d9f05c12105,Post Study Survey,16,q7,completed,100.0,undefined,"Please comment on the text descriptions. Did you miss anything in the text description? If yes, do you have suggestions for what should be included?",I found the text descriptions very easy and I didn't have issues answering the questions.,undefined,undefined,undefined,undefined,2024-08-21T22:07:13.050Z,2024-08-21T22:08:42.337Z,89287,Undefined
666cb540cd1f9d9f05c12105,Post Study Survey,16,q8,completed,100.0,undefined,How experienced are you with Data Visualization?,3,undefined,undefined,undefined,undefined,2024-08-21T22:07:13.050Z,2024-08-21T22:08:42.337Z,89287,Undefined
666cb540cd1f9d9f05c12105,Post Study Survey,16,q9,completed,100.0,undefined,Do you have any other comments?,,undefined,undefined,undefined,undefined,2024-08-21T22:07:13.050Z,2024-08-21T22:08:42.337Z,89287,Undefined
6672eb5ae4c4aa0c62b18d46,Post Study Survey,16,q1,completed,100.0,undefined,Which presentation modality did you find most effective?,Just Visualization,undefined,undefined,undefined,undefined,2024-08-21T22:26:45.012Z,2024-08-21T22:28:29.134Z,104122,Undefined
6672eb5ae4c4aa0c62b18d46,Post Study Survey,16,q2,completed,100.0,undefined,Which condition did you find the least effective?,Just Text Description,undefined,undefined,undefined,undefined,2024-08-21T22:26:45.012Z,2024-08-21T22:28:29.134Z,104122,Undefined
6672eb5ae4c4aa0c62b18d46,Post Study Survey,16,q3,completed,100.0,undefined,"If you were to receive information in the future, which format would you prefer?",Just Visualization,undefined,undefined,undefined,undefined,2024-08-21T22:26:45.012Z,2024-08-21T22:28:29.134Z,104122,Undefined
6672eb5ae4c4aa0c62b18d46,Post Study Survey,16,q4,completed,100.0,undefined,Did you find UpSet plots easy to read?,4,undefined,undefined,undefined,undefined,2024-08-21T22:26:45.012Z,2024-08-21T22:28:29.134Z,104122,Undefined
6672eb5ae4c4aa0c62b18d46,Post Study Survey,16,q5,completed,100.0,undefined,Did you find the text descriptions easy to read?,2,undefined,undefined,undefined,undefined,2024-08-21T22:26:45.012Z,2024-08-21T22:28:29.134Z,104122,Undefined
6672eb5ae4c4aa0c62b18d46,Post Study Survey,16,q6,completed,100.0,undefined,Did you find the text description too short or too long?,4,undefined,undefined,undefined,undefined,2024-08-21T22:26:45.012Z,2024-08-21T22:28:29.134Z,104122,Undefined
6672eb5ae4c4aa0c62b18d46,Post Study Survey,16,q7,completed,100.0,undefined,"Please comment on the text descriptions. Did you miss anything in the text description? If yes, do you have suggestions for what should be included?",need to be more summarized or more clear to the point,undefined,undefined,undefined,undefined,2024-08-21T22:26:45.012Z,2024-08-21T22:28:29.134Z,104122,Undefined
6672eb5ae4c4aa0c62b18d46,Post Study Survey,16,q8,completed,100.0,undefined,How experienced are you with Data Visualization?,4,undefined,undefined,undefined,undefined,2024-08-21T22:26:45.012Z,2024-08-21T22:28:29.134Z,104122,Undefined
6672eb5ae4c4aa0c62b18d46,Post Study Survey,16,q9,completed,100.0,undefined,Do you have any other comments?,,undefined,undefined,undefined,undefined,2024-08-21T22:26:45.012Z,2024-08-21T22:28:29.134Z,104122,Undefined
6678757b671f246b4c1b4f6c,Post Study Survey,16,q1,completed,100.0,undefined,Which presentation modality did you find most effective?,Just Visualization,undefined,undefined,undefined,undefined,2024-08-21T22:10:53.555Z,2024-08-21T22:12:07.539Z,73984,Undefined
6678757b671f246b4c1b4f6c,Post Study Survey,16,q2,completed,100.0,undefined,Which condition did you find the least effective?,Just Text Description,undefined,undefined,undefined,undefined,2024-08-21T22:10:53.555Z,2024-08-21T22:12:07.539Z,73984,Undefined
6678757b671f246b4c1b4f6c,Post Study Survey,16,q3,completed,100.0,undefined,"If you were to receive information in the future, which format would you prefer?",Just Visualization,undefined,undefined,undefined,undefined,2024-08-21T22:10:53.555Z,2024-08-21T22:12:07.539Z,73984,Undefined
6678757b671f246b4c1b4f6c,Post Study Survey,16,q4,completed,100.0,undefined,Did you find UpSet plots easy to read?,3,undefined,undefined,undefined,undefined,2024-08-21T22:10:53.555Z,2024-08-21T22:12:07.539Z,73984,Undefined
6678757b671f246b4c1b4f6c,Post Study Survey,16,q5,completed,100.0,undefined,Did you find the text descriptions easy to read?,1,undefined,undefined,undefined,undefined,2024-08-21T22:10:53.555Z,2024-08-21T22:12:07.539Z,73984,Undefined
6678757b671f246b4c1b4f6c,Post Study Survey,16,q6,completed,100.0,undefined,Did you find the text description too short or too long?,4,undefined,undefined,undefined,undefined,2024-08-21T22:10:53.555Z,2024-08-21T22:12:07.539Z,73984,Undefined
6678757b671f246b4c1b4f6c,Post Study Survey,16,q7,completed,100.0,undefined,"Please comment on the text descriptions. Did you miss anything in the text description? If yes, do you have suggestions for what should be included?",Really hard to understand with just text descriptions,undefined,undefined,undefined,undefined,2024-08-21T22:10:53.555Z,2024-08-21T22:12:07.539Z,73984,Undefined
6678757b671f246b4c1b4f6c,Post Study Survey,16,q8,completed,100.0,undefined,How experienced are you with Data Visualization?,2,undefined,undefined,undefined,undefined,2024-08-21T22:10:53.555Z,2024-08-21T22:12:07.539Z,73984,Undefined
6678757b671f246b4c1b4f6c,Post Study Survey,16,q9,completed,100.0,undefined,Do you have any other comments?,,undefined,undefined,undefined,undefined,2024-08-21T22:10:53.555Z,2024-08-21T22:12:07.539Z,73984,Undefined
667ae30569196599fa6b0ba9,Post Study Survey,16,q1,completed,100.0,undefined,Which presentation modality did you find most effective?,Text and Visualization Combined,undefined,undefined,undefined,undefined,2024-08-21T21:56:51.772Z,2024-08-21T21:57:42.066Z,50294,Undefined
667ae30569196599fa6b0ba9,Post Study Survey,16,q2,completed,100.0,undefined,Which condition did you find the least effective?,Just Text Description,undefined,undefined,undefined,undefined,2024-08-21T21:56:51.772Z,2024-08-21T21:57:42.066Z,50294,Undefined
667ae30569196599fa6b0ba9,Post Study Survey,16,q3,completed,100.0,undefined,"If you were to receive information in the future, which format would you prefer?",Text and Visualization Combined,undefined,undefined,undefined,undefined,2024-08-21T21:56:51.772Z,2024-08-21T21:57:42.066Z,50294,Undefined
667ae30569196599fa6b0ba9,Post Study Survey,16,q4,completed,100.0,undefined,Did you find UpSet plots easy to read?,5,undefined,undefined,undefined,undefined,2024-08-21T21:56:51.772Z,2024-08-21T21:57:42.066Z,50294,Undefined
667ae30569196599fa6b0ba9,Post Study Survey,16,q5,completed,100.0,undefined,Did you find the text descriptions easy to read?,5,undefined,undefined,undefined,undefined,2024-08-21T21:56:51.772Z,2024-08-21T21:57:42.066Z,50294,Undefined
667ae30569196599fa6b0ba9,Post Study Survey,16,q6,completed,100.0,undefined,Did you find the text description too short or too long?,3,undefined,undefined,undefined,undefined,2024-08-21T21:56:51.772Z,2024-08-21T21:57:42.066Z,50294,Undefined
667ae30569196599fa6b0ba9,Post Study Survey,16,q7,completed,100.0,undefined,"Please comment on the text descriptions. Did you miss anything in the text description? If yes, do you have suggestions for what should be included?",I didn't find that anything was missing. ,undefined,undefined,undefined,undefined,2024-08-21T21:56:51.772Z,2024-08-21T21:57:42.066Z,50294,Undefined
667ae30569196599fa6b0ba9,Post Study Survey,16,q8,completed,100.0,undefined,How experienced are you with Data Visualization?,2,undefined,undefined,undefined,undefined,2024-08-21T21:56:51.772Z,2024-08-21T21:57:42.066Z,50294,Undefined
667ae30569196599fa6b0ba9,Post Study Survey,16,q9,completed,100.0,undefined,Do you have any other comments?,,undefined,undefined,undefined,undefined,2024-08-21T21:56:51.772Z,2024-08-21T21:57:42.066Z,50294,Undefined
6681577c9263349cc005ad9b,Post Study Survey,16,q1,completed,100.0,undefined,Which presentation modality did you find most effective?,Text and Visualization Combined,undefined,undefined,undefined,undefined,2024-08-21T22:11:44.155Z,2024-08-21T22:14:33.564Z,169409,Undefined
6681577c9263349cc005ad9b,Post Study Survey,16,q2,completed,100.0,undefined,Which condition did you find the least effective?,Just Text Description,undefined,undefined,undefined,undefined,2024-08-21T22:11:44.155Z,2024-08-21T22:14:33.564Z,169409,Undefined
6681577c9263349cc005ad9b,Post Study Survey,16,q3,completed,100.0,undefined,"If you were to receive information in the future, which format would you prefer?",Text and Visualization Combined,undefined,undefined,undefined,undefined,2024-08-21T22:11:44.155Z,2024-08-21T22:14:33.564Z,169409,Undefined
6681577c9263349cc005ad9b,Post Study Survey,16,q4,completed,100.0,undefined,Did you find UpSet plots easy to read?,5,undefined,undefined,undefined,undefined,2024-08-21T22:11:44.155Z,2024-08-21T22:14:33.564Z,169409,Undefined
6681577c9263349cc005ad9b,Post Study Survey,16,q5,completed,100.0,undefined,Did you find the text descriptions easy to read?,3,undefined,undefined,undefined,undefined,2024-08-21T22:11:44.155Z,2024-08-21T22:14:33.564Z,169409,Undefined
6681577c9263349cc005ad9b,Post Study Survey,16,q6,completed,100.0,undefined,Did you find the text description too short or too long?,4,undefined,undefined,undefined,undefined,2024-08-21T22:11:44.155Z,2024-08-21T22:14:33.564Z,169409,Undefined
6681577c9263349cc005ad9b,Post Study Survey,16,q7,completed,100.0,undefined,"Please comment on the text descriptions. Did you miss anything in the text description? If yes, do you have suggestions for what should be included?",I have already made my suggestions,undefined,undefined,undefined,undefined,2024-08-21T22:11:44.155Z,2024-08-21T22:14:33.564Z,169409,Undefined
6681577c9263349cc005ad9b,Post Study Survey,16,q8,completed,100.0,undefined,How experienced are you with Data Visualization?,5,undefined,undefined,undefined,undefined,2024-08-21T22:11:44.155Z,2024-08-21T22:14:33.564Z,169409,Undefined
6681577c9263349cc005ad9b,Post Study Survey,16,q9,completed,100.0,undefined,Do you have any other comments?,no comment,undefined,undefined,undefined,undefined,2024-08-21T22:11:44.155Z,2024-08-21T22:14:33.564Z,169409,Undefined
668221ef283ed3e39954487f,Post Study Survey,16,q1,completed,100.0,undefined,Which presentation modality did you find most effective?,Text and Visualization Combined,undefined,undefined,undefined,undefined,2024-08-21T21:56:59.045Z,2024-08-21T21:57:30.029Z,30984,Undefined
668221ef283ed3e39954487f,Post Study Survey,16,q2,completed,100.0,undefined,Which condition did you find the least effective?,Text and Visualization Combined,undefined,undefined,undefined,undefined,2024-08-21T21:56:59.045Z,2024-08-21T21:57:30.029Z,30984,Undefined
668221ef283ed3e39954487f,Post Study Survey,16,q3,completed,100.0,undefined,"If you were to receive information in the future, which format would you prefer?",Text and Visualization Combined,undefined,undefined,undefined,undefined,2024-08-21T21:56:59.045Z,2024-08-21T21:57:30.029Z,30984,Undefined
668221ef283ed3e39954487f,Post Study Survey,16,q4,completed,100.0,undefined,Did you find UpSet plots easy to read?,3,undefined,undefined,undefined,undefined,2024-08-21T21:56:59.045Z,2024-08-21T21:57:30.029Z,30984,Undefined
668221ef283ed3e39954487f,Post Study Survey,16,q5,completed,100.0,undefined,Did you find the text descriptions easy to read?,4,undefined,undefined,undefined,undefined,2024-08-21T21:56:59.045Z,2024-08-21T21:57:30.029Z,30984,Undefined
668221ef283ed3e39954487f,Post Study Survey,16,q6,completed,100.0,undefined,Did you find the text description too short or too long?,3,undefined,undefined,undefined,undefined,2024-08-21T21:56:59.045Z,2024-08-21T21:57:30.029Z,30984,Undefined
668221ef283ed3e39954487f,Post Study Survey,16,q7,completed,100.0,undefined,"Please comment on the text descriptions. Did you miss anything in the text description? If yes, do you have suggestions for what should be included?",Easy to read and understand the diagram ,undefined,undefined,undefined,undefined,2024-08-21T21:56:59.045Z,2024-08-21T21:57:30.029Z,30984,Undefined
668221ef283ed3e39954487f,Post Study Survey,16,q8,completed,100.0,undefined,How experienced are you with Data Visualization?,1,undefined,undefined,undefined,undefined,2024-08-21T21:56:59.045Z,2024-08-21T21:57:30.029Z,30984,Undefined
668221ef283ed3e39954487f,Post Study Survey,16,q9,completed,100.0,undefined,Do you have any other comments?,,undefined,undefined,undefined,undefined,2024-08-21T21:56:59.045Z,2024-08-21T21:57:30.029Z,30984,Undefined
6684089a4c68d1a42da1cfaa,Post Study Survey,16,q1,completed,100.0,undefined,Which presentation modality did you find most effective?,Just Visualization,undefined,undefined,undefined,undefined,2024-08-21T16:55:22.753Z,2024-08-21T16:57:15.369Z,112616,Undefined
6684089a4c68d1a42da1cfaa,Post Study Survey,16,q2,completed,100.0,undefined,Which condition did you find the least effective?,Just Text Description,undefined,undefined,undefined,undefined,2024-08-21T16:55:22.753Z,2024-08-21T16:57:15.369Z,112616,Undefined
6684089a4c68d1a42da1cfaa,Post Study Survey,16,q3,completed,100.0,undefined,"If you were to receive information in the future, which format would you prefer?",Just Visualization,undefined,undefined,undefined,undefined,2024-08-21T16:55:22.753Z,2024-08-21T16:57:15.369Z,112616,Undefined
6684089a4c68d1a42da1cfaa,Post Study Survey,16,q4,completed,100.0,undefined,Did you find UpSet plots easy to read?,4,undefined,undefined,undefined,undefined,2024-08-21T16:55:22.753Z,2024-08-21T16:57:15.369Z,112616,Undefined
6684089a4c68d1a42da1cfaa,Post Study Survey,16,q5,completed,100.0,undefined,Did you find the text descriptions easy to read?,3,undefined,undefined,undefined,undefined,2024-08-21T16:55:22.753Z,2024-08-21T16:57:15.369Z,112616,Undefined
6684089a4c68d1a42da1cfaa,Post Study Survey,16,q6,completed,100.0,undefined,Did you find the text description too short or too long?,4,undefined,undefined,undefined,undefined,2024-08-21T16:55:22.753Z,2024-08-21T16:57:15.369Z,112616,Undefined
6684089a4c68d1a42da1cfaa,Post Study Survey,16,q7,completed,100.0,undefined,"Please comment on the text descriptions. Did you miss anything in the text description? If yes, do you have suggestions for what should be included?","Did not miss anything in the text description, although the descriptions are quite long",undefined,undefined,undefined,undefined,2024-08-21T16:55:22.753Z,2024-08-21T16:57:15.369Z,112616,Undefined
6684089a4c68d1a42da1cfaa,Post Study Survey,16,q8,completed,100.0,undefined,How experienced are you with Data Visualization?,4,undefined,undefined,undefined,undefined,2024-08-21T16:55:22.753Z,2024-08-21T16:57:15.369Z,112616,Undefined
6684089a4c68d1a42da1cfaa,Post Study Survey,16,q9,completed,100.0,undefined,Do you have any other comments?,,undefined,undefined,undefined,undefined,2024-08-21T16:55:22.753Z,2024-08-21T16:57:15.369Z,112616,Undefined
6684445f6894372c54825fd4,Post Study Survey,16,q1,completed,100.0,undefined,Which presentation modality did you find most effective?,Text and Visualization Combined,undefined,undefined,undefined,undefined,2024-08-15T00:06:41.339Z,2024-08-15T00:08:01.889Z,80550,Undefined
6684445f6894372c54825fd4,Post Study Survey,16,q2,completed,100.0,undefined,Which condition did you find the least effective?,Just Visualization,undefined,undefined,undefined,undefined,2024-08-15T00:06:41.339Z,2024-08-15T00:08:01.889Z,80550,Undefined
