participantId,trialId,trialOrder,responseId,status,percentComplete,description,responsePrompt,answer,correctAnswer,isCorrectlyAnswered,responseMin,responseMax,startTime,endTime,duration,dataset
641ecfa9f83175a3d9f63636,Covid-Both-Q1,7,voq3,completed,100.0,Content: Text and Visual,What is the largest intersection?,"Anosmia,Fatigue","Anosmia,Fatigue",True,undefined,undefined,2024-08-21T21:43:49.420Z,2024-08-21T21:45:53.024Z,123604,Covid Symptoms
641ecfa9f83175a3d9f63636,Covid-Both-Q1,7,voq4,completed,100.0,Content: Text and Visual,How large is the largest intersection?,281,281,True,0,1000000000,2024-08-21T21:43:49.420Z,2024-08-21T21:45:53.024Z,123604,Covid Symptoms
641ecfa9f83175a3d9f63636,Covid-Both-Q1,7,voq5,completed,100.0,Content: Text and Visual,How many sets make up the largest intersection?,It is the intersection of 2-3 sets,It is the intersection of 2-3 sets,True,undefined,undefined,2024-08-21T21:43:49.420Z,2024-08-21T21:45:53.024Z,123604,Covid Symptoms
641ecfa9f83175a3d9f63636,Covid-Both-Q1,7,voq6,completed,100.0,Content: Text and Visual,How similar are the set sizes?,Diverging a lot,Diverging a lot,True,undefined,undefined,2024-08-21T21:43:49.420Z,2024-08-21T21:45:53.024Z,123604,Covid Symptoms
641ecfa9f83175a3d9f63636,Covid-Both-Q1,7,voq7,completed,100.0,Content: Text and Visual,Is the largest set present in the largest intersection?,Yes,Yes,True,undefined,undefined,2024-08-21T21:43:49.420Z,2024-08-21T21:45:53.024Z,123604,Covid Symptoms
641ecfa9f83175a3d9f63636,Covid-Both-Q1,7,voq8,completed,100.0,Content: Text and Visual,Is the all-set intersection (intersection having all the sets) present? ,Yes,Yes,True,undefined,undefined,2024-08-21T21:43:49.420Z,2024-08-21T21:45:53.024Z,123604,Covid Symptoms
641ecfa9f83175a3d9f63636,Covid-Both-Q2,8,voq1,completed,100.0,Content: Text and Visual,How confident are you in your answers?,4,undefined,undefined,undefined,undefined,2024-08-21T21:45:53.071Z,2024-08-21T21:46:05.924Z,12853,Covid Symptoms
641ecfa9f83175a3d9f63636,Covid-Both-Q2,8,voq2,completed,100.0,Content: Text and Visual,How well did you understand the information presented?,4,undefined,undefined,undefined,undefined,2024-08-21T21:45:53.071Z,2024-08-21T21:46:05.924Z,12853,Covid Symptoms
641ecfa9f83175a3d9f63636,Covid-Both-Q2,8,voq3,completed,100.0,Content: Text and Visual,How effective was the content at conveying information?,4,undefined,undefined,undefined,undefined,2024-08-21T21:45:53.071Z,2024-08-21T21:46:05.924Z,12853,Covid Symptoms
641ecfa9f83175a3d9f63636,Covid-Both-Q3,9,voq1,completed,100.0,Content: Text and Visual,What are your insights and take-aways from the plot and the description for this data?,"The set is very divergent, with seemingly nearly every possible combination of intersections present in the data.",undefined,undefined,undefined,undefined,2024-08-21T21:46:05.954Z,2024-08-21T21:47:29.163Z,83209,Covid Symptoms
650b604dbf69c1cada1ba416,Organizations-Both-Q1,10,voq1,completed,100.0,Content: Text and Visual,How many sets are there?,8,8,True,0,100,2024-08-21T22:08:27.592Z,2024-08-21T22:09:55.919Z,88327,International Organizations
650b604dbf69c1cada1ba416,Organizations-Both-Q1,10,voq2,completed,100.0,Content: Text and Visual,What is the largest set?,UPU,UPU,True,undefined,undefined,2024-08-21T22:08:27.592Z,2024-08-21T22:09:55.919Z,88327,International Organizations
650b604dbf69c1cada1ba416,Organizations-Both-Q1,10,voq3,completed,100.0,Content: Text and Visual,What is the largest intersection?,"UNESCO,Interpol,WHO,UN,UPU","Interpol,UN,UNESCO,UPU,WHO",True,undefined,undefined,2024-08-21T22:08:27.592Z,2024-08-21T22:09:55.919Z,88327,International Organizations
650b604dbf69c1cada1ba416,Organizations-Both-Q1,10,voq4,completed,100.0,Content: Text and Visual,How large is the largest intersection?,117,117,True,0,1000000000,2024-08-21T22:08:27.592Z,2024-08-21T22:09:55.919Z,88327,International Organizations
650b604dbf69c1cada1ba416,Organizations-Both-Q1,10,voq5,completed,100.0,Content: Text and Visual,How many sets make up the largest intersection?,It is the intersection of many sets,It is the intersection of many sets,True,undefined,undefined,2024-08-21T22:08:27.592Z,2024-08-21T22:09:55.919Z,88327,International Organizations
650b604dbf69c1cada1ba416,Organizations-Both-Q1,10,voq6,completed,100.0,Content: Text and Visual,How similar are the set sizes?,Diverging a bit,Diverging a lot,False,undefined,undefined,2024-08-21T22:08:27.592Z,2024-08-21T22:09:55.919Z,88327,International Organizations
650b604dbf69c1cada1ba416,Organizations-Both-Q1,10,voq7,completed,100.0,Content: Text and Visual,Is the largest set present in the largest intersection?,Yes,Yes,True,undefined,undefined,2024-08-21T22:08:27.592Z,2024-08-21T22:09:55.919Z,88327,International Organizations
650b604dbf69c1cada1ba416,Organizations-Both-Q1,10,voq8,completed,100.0,Content: Text and Visual,Is the all-set intersection (intersection having all the sets) present? ,No,No,True,undefined,undefined,2024-08-21T22:08:27.592Z,2024-08-21T22:09:55.919Z,88327,International Organizations
650b604dbf69c1cada1ba416,Organizations-Both-Q2,11,voq1,completed,100.0,Content: Text and Visual,How confident are you in your answers?,5,undefined,undefined,undefined,undefined,2024-08-21T22:09:55.934Z,2024-08-21T22:10:04.319Z,8385,International Organizations
650b604dbf69c1cada1ba416,Organizations-Both-Q2,11,voq2,completed,100.0,Content: Text and Visual,How well did you understand the information presented?,4,undefined,undefined,undefined,undefined,2024-08-21T22:09:55.934Z,2024-08-21T22:10:04.319Z,8385,International Organizations
650b604dbf69c1cada1ba416,Organizations-Both-Q2,11,voq3,completed,100.0,Content: Text and Visual,How effective was the content at conveying information?,4,undefined,undefined,undefined,undefined,2024-08-21T22:09:55.934Z,2024-08-21T22:10:04.319Z,8385,International Organizations
650b604dbf69c1cada1ba416,Organizations-Both-Q3,12,voq1,completed,100.0,Content: Text and Visual,What are your insights and take-aways from the plot and the description for this data?,"International organizations contain large overlap as UNESCO, Interpol, WHO, UN and UNPU are all intersecting. ",undefined,undefined,undefined,undefined,2024-08-21T22:10:04.326Z,2024-08-21T22:11:26.473Z,82147,International Organizations
652d36620eca7decc5bd4466,Tennis-Both-Q1,7,voq1,completed,100.0,Content: Text and Visual,How many sets are there?,4,4,True,0,100,2024-08-21T21:50:43.192Z,2024-08-21T21:52:03.512Z,80320,Tennis Grand Slam Winners
652d36620eca7decc5bd4466,Tennis-Both-Q1,7,voq2,completed,100.0,Content: Text and Visual,What is the largest set?,Australian,Australian,True,undefined,undefined,2024-08-21T21:50:43.192Z,2024-08-21T21:52:03.512Z,80320,Tennis Grand Slam Winners
652d36620eca7decc5bd4466,Tennis-Both-Q1,7,voq3,completed,100.0,Content: Text and Visual,What is the largest intersection?,French Open,French Open,True,undefined,undefined,2024-08-21T21:50:43.192Z,2024-08-21T21:52:03.512Z,80320,Tennis Grand Slam Winners
652d36620eca7decc5bd4466,Tennis-Both-Q1,7,voq4,completed,100.0,Content: Text and Visual,How large is the largest intersection?,23,23,True,0,1000000000,2024-08-21T21:50:43.192Z,2024-08-21T21:52:03.512Z,80320,Tennis Grand Slam Winners
652d36620eca7decc5bd4466,Tennis-Both-Q1,7,voq5,completed,100.0,Content: Text and Visual,How many sets make up the largest intersection?,It is only of a single set,It is only of a single set,True,undefined,undefined,2024-08-21T21:50:43.192Z,2024-08-21T21:52:03.512Z,80320,Tennis Grand Slam Winners
652d36620eca7decc5bd4466,Tennis-Both-Q1,7,voq6,completed,100.0,Content: Text and Visual,How similar are the set sizes?,Diverging a bit,Roughly equal,False,undefined,undefined,2024-08-21T21:50:43.192Z,2024-08-21T21:52:03.512Z,80320,Tennis Grand Slam Winners
652d36620eca7decc5bd4466,Tennis-Both-Q1,7,voq7,completed,100.0,Content: Text and Visual,Is the largest set present in the largest intersection?,No,No,True,undefined,undefined,2024-08-21T21:50:43.192Z,2024-08-21T21:52:03.512Z,80320,Tennis Grand Slam Winners
652d36620eca7decc5bd4466,Tennis-Both-Q1,7,voq8,completed,100.0,Content: Text and Visual,Is the all-set intersection (intersection having all the sets) present? ,Yes,Yes,True,undefined,undefined,2024-08-21T21:50:43.192Z,2024-08-21T21:52:03.512Z,80320,Tennis Grand Slam Winners
652d36620eca7decc5bd4466,Tennis-Both-Q2,8,voq1,completed,100.0,Content: Text and Visual,How confident are you in your answers?,5,undefined,undefined,undefined,undefined,2024-08-21T21:52:03.544Z,2024-08-21T21:52:18.438Z,14894,Tennis Grand Slam Winners
652d36620eca7decc5bd4466,Tennis-Both-Q2,8,voq2,completed,100.0,Content: Text and Visual,How well did you understand the information presented?,4,undefined,undefined,undefined,undefined,2024-08-21T21:52:03.544Z,2024-08-21T21:52:18.438Z,14894,Tennis Grand Slam Winners
652d36620eca7decc5bd4466,Tennis-Both-Q2,8,voq3,completed,100.0,Content: Text and Visual,How effective was the content at conveying information?,5,undefined,undefined,undefined,undefined,2024-08-21T21:52:03.544Z,2024-08-21T21:52:18.438Z,14894,Tennis Grand Slam Winners
652d36620eca7decc5bd4466,Tennis-Both-Q3,9,voq1,completed,100.0,Content: Text and Visual,What are your insights and take-aways from the plot and the description for this data?,Once you learned what to look for It makes it easier to understand the plot points and description.,undefined,undefined,undefined,undefined,2024-08-21T21:52:18.463Z,2024-08-21T21:52:50.036Z,31573,Tennis Grand Slam Winners
653ad51a96ba72b4243e5c07,Organizations-Both-Q1,13,voq1,completed,100.0,Content: Text and Visual,How many sets are there?,18,8,False,0,100,2024-08-21T21:53:07.525Z,2024-08-21T21:55:12.717Z,125192,International Organizations
653ad51a96ba72b4243e5c07,Organizations-Both-Q1,13,voq2,completed,100.0,Content: Text and Visual,What is the largest set?,UPU,UPU,True,undefined,undefined,2024-08-21T21:53:07.525Z,2024-08-21T21:55:12.717Z,125192,International Organizations
653ad51a96ba72b4243e5c07,Organizations-Both-Q1,13,voq3,completed,100.0,Content: Text and Visual,What is the largest intersection?,"WHO,UN,Interpol,UNESCO,UPU","Interpol,UN,UNESCO,UPU,WHO",True,undefined,undefined,2024-08-21T21:53:07.525Z,2024-08-21T21:55:12.717Z,125192,International Organizations
653ad51a96ba72b4243e5c07,Organizations-Both-Q1,13,voq4,completed,100.0,Content: Text and Visual,How large is the largest intersection?,117,117,True,0,1000000000,2024-08-21T21:53:07.525Z,2024-08-21T21:55:12.717Z,125192,International Organizations
653ad51a96ba72b4243e5c07,Organizations-Both-Q1,13,voq5,completed,100.0,Content: Text and Visual,How many sets make up the largest intersection?,It is the intersection of many sets,It is the intersection of many sets,True,undefined,undefined,2024-08-21T21:53:07.525Z,2024-08-21T21:55:12.717Z,125192,International Organizations
653ad51a96ba72b4243e5c07,Organizations-Both-Q1,13,voq6,completed,100.0,Content: Text and Visual,How similar are the set sizes?,Diverging a lot,Diverging a lot,True,undefined,undefined,2024-08-21T21:53:07.525Z,2024-08-21T21:55:12.717Z,125192,International Organizations
653ad51a96ba72b4243e5c07,Organizations-Both-Q1,13,voq7,completed,100.0,Content: Text and Visual,Is the largest set present in the largest intersection?,Yes,Yes,True,undefined,undefined,2024-08-21T21:53:07.525Z,2024-08-21T21:55:12.717Z,125192,International Organizations
653ad51a96ba72b4243e5c07,Organizations-Both-Q1,13,voq8,completed,100.0,Content: Text and Visual,Is the all-set intersection (intersection having all the sets) present? ,No,No,True,undefined,undefined,2024-08-21T21:53:07.525Z,2024-08-21T21:55:12.717Z,125192,International Organizations
653ad51a96ba72b4243e5c07,Organizations-Both-Q2,14,voq1,completed,100.0,Content: Text and Visual,How confident are you in your answers?,5,undefined,undefined,undefined,undefined,2024-08-21T21:55:12.751Z,2024-08-21T21:55:18.132Z,5381,International Organizations
653ad51a96ba72b4243e5c07,Organizations-Both-Q2,14,voq2,completed,100.0,Content: Text and Visual,How well did you understand the information presented?,5,undefined,undefined,undefined,undefined,2024-08-21T21:55:12.751Z,2024-08-21T21:55:18.132Z,5381,International Organizations
653ad51a96ba72b4243e5c07,Organizations-Both-Q2,14,voq3,completed,100.0,Content: Text and Visual,How effective was the content at conveying information?,5,undefined,undefined,undefined,undefined,2024-08-21T21:55:12.751Z,2024-08-21T21:55:18.132Z,5381,International Organizations
653ad51a96ba72b4243e5c07,Organizations-Both-Q3,15,voq1,completed,100.0,Content: Text and Visual,What are your insights and take-aways from the plot and the description for this data?,"I think biggest take away is how the UN is not the organisation that everyone is part of, UPU and UNESCO is, then its the UN. Another intesting aspect is that there are some countries that are not part of any international organisation.  ",undefined,undefined,undefined,undefined,2024-08-21T21:55:18.145Z,2024-08-21T21:59:37.759Z,259614,International Organizations
659ea43fea7c0cc45bbe771f,Covid-Both-Q1,10,voq1,completed,100.0,Content: Text and Visual,How many sets are there?,6,6,True,0,100,2024-08-21T22:35:52.081Z,2024-08-21T22:37:50.192Z,118111,Covid Symptoms
659ea43fea7c0cc45bbe771f,Covid-Both-Q1,10,voq2,completed,100.0,Content: Text and Visual,What is the largest set?,Fatigue,Fatigue,True,undefined,undefined,2024-08-21T22:35:52.081Z,2024-08-21T22:37:50.192Z,118111,Covid Symptoms
659ea43fea7c0cc45bbe771f,Covid-Both-Q1,10,voq3,completed,100.0,Content: Text and Visual,What is the largest intersection?,"Anosmia,Fatigue","Anosmia,Fatigue",True,undefined,undefined,2024-08-21T22:35:52.081Z,2024-08-21T22:37:50.192Z,118111,Covid Symptoms
659ea43fea7c0cc45bbe771f,Covid-Both-Q1,10,voq4,completed,100.0,Content: Text and Visual,How large is the largest intersection?,281,281,True,0,1000000000,2024-08-21T22:35:52.081Z,2024-08-21T22:37:50.192Z,118111,Covid Symptoms
659ea43fea7c0cc45bbe771f,Covid-Both-Q1,10,voq5,completed,100.0,Content: Text and Visual,How many sets make up the largest intersection?,It is the intersection of 2-3 sets,It is the intersection of 2-3 sets,True,undefined,undefined,2024-08-21T22:35:52.081Z,2024-08-21T22:37:50.192Z,118111,Covid Symptoms
659ea43fea7c0cc45bbe771f,Covid-Both-Q1,10,voq6,completed,100.0,Content: Text and Visual,How similar are the set sizes?,Diverging a lot,Diverging a lot,True,undefined,undefined,2024-08-21T22:35:52.081Z,2024-08-21T22:37:50.192Z,118111,Covid Symptoms
659ea43fea7c0cc45bbe771f,Covid-Both-Q1,10,voq7,completed,100.0,Content: Text and Visual,Is the largest set present in the largest intersection?,Yes,Yes,True,undefined,undefined,2024-08-21T22:35:52.081Z,2024-08-21T22:37:50.192Z,118111,Covid Symptoms
659ea43fea7c0cc45bbe771f,Covid-Both-Q1,10,voq8,completed,100.0,Content: Text and Visual,Is the all-set intersection (intersection having all the sets) present? ,Yes,Yes,True,undefined,undefined,2024-08-21T22:35:52.081Z,2024-08-21T22:37:50.192Z,118111,Covid Symptoms
659ea43fea7c0cc45bbe771f,Covid-Both-Q2,11,voq1,completed,100.0,Content: Text and Visual,How confident are you in your answers?,4,undefined,undefined,undefined,undefined,2024-08-21T22:37:50.226Z,2024-08-21T22:37:56.591Z,6365,Covid Symptoms
659ea43fea7c0cc45bbe771f,Covid-Both-Q2,11,voq2,completed,100.0,Content: Text and Visual,How well did you understand the information presented?,4,undefined,undefined,undefined,undefined,2024-08-21T22:37:50.226Z,2024-08-21T22:37:56.591Z,6365,Covid Symptoms
659ea43fea7c0cc45bbe771f,Covid-Both-Q2,11,voq3,completed,100.0,Content: Text and Visual,How effective was the content at conveying information?,4,undefined,undefined,undefined,undefined,2024-08-21T22:37:50.226Z,2024-08-21T22:37:56.591Z,6365,Covid Symptoms
659ea43fea7c0cc45bbe771f,Covid-Both-Q3,12,voq1,completed,100.0,Content: Text and Visual,What are your insights and take-aways from the plot and the description for this data?,Description is clearly written which allowed me to determine largest set and intersection. The plots are also easy to read which made it easy to verify my answers.,undefined,undefined,undefined,undefined,2024-08-21T22:37:56.609Z,2024-08-21T22:38:56.210Z,59601,Covid Symptoms
65da51b212ad91d9df1913fd,Covid-Both-Q1,10,voq1,completed,100.0,Content: Text and Visual,How many sets are there?,6,6,True,0,100,2024-08-21T16:35:32.762Z,2024-08-21T16:36:26.131Z,53369,Covid Symptoms
65da51b212ad91d9df1913fd,Covid-Both-Q1,10,voq2,completed,100.0,Content: Text and Visual,What is the largest set?,Fatigue,Fatigue,True,undefined,undefined,2024-08-21T16:35:32.762Z,2024-08-21T16:36:26.131Z,53369,Covid Symptoms
65da51b212ad91d9df1913fd,Covid-Both-Q1,10,voq3,completed,100.0,Content: Text and Visual,What is the largest intersection?,"Anosmia,Fatigue","Anosmia,Fatigue",True,undefined,undefined,2024-08-21T16:35:32.762Z,2024-08-21T16:36:26.131Z,53369,Covid Symptoms
65da51b212ad91d9df1913fd,Covid-Both-Q1,10,voq4,completed,100.0,Content: Text and Visual,How large is the largest intersection?,281,281,True,0,1000000000,2024-08-21T16:35:32.762Z,2024-08-21T16:36:26.131Z,53369,Covid Symptoms
65da51b212ad91d9df1913fd,Covid-Both-Q1,10,voq5,completed,100.0,Content: Text and Visual,How many sets make up the largest intersection?,It is the intersection of 2-3 sets,It is the intersection of 2-3 sets,True,undefined,undefined,2024-08-21T16:35:32.762Z,2024-08-21T16:36:26.131Z,53369,Covid Symptoms
65da51b212ad91d9df1913fd,Covid-Both-Q1,10,voq6,completed,100.0,Content: Text and Visual,How similar are the set sizes?,Diverging a lot,Diverging a lot,True,undefined,undefined,2024-08-21T16:35:32.762Z,2024-08-21T16:36:26.131Z,53369,Covid Symptoms
65da51b212ad91d9df1913fd,Covid-Both-Q1,10,voq7,completed,100.0,Content: Text and Visual,Is the largest set present in the largest intersection?,Yes,Yes,True,undefined,undefined,2024-08-21T16:35:32.762Z,2024-08-21T16:36:26.131Z,53369,Covid Symptoms
65da51b212ad91d9df1913fd,Covid-Both-Q1,10,voq8,completed,100.0,Content: Text and Visual,Is the all-set intersection (intersection having all the sets) present? ,No,Yes,False,undefined,undefined,2024-08-21T16:35:32.762Z,2024-08-21T16:36:26.131Z,53369,Covid Symptoms
65da51b212ad91d9df1913fd,Covid-Both-Q2,11,voq1,completed,100.0,Content: Text and Visual,How confident are you in your answers?,5,undefined,undefined,undefined,undefined,2024-08-21T16:36:26.145Z,2024-08-21T16:36:34.727Z,8582,Covid Symptoms
65da51b212ad91d9df1913fd,Covid-Both-Q2,11,voq2,completed,100.0,Content: Text and Visual,How well did you understand the information presented?,5,undefined,undefined,undefined,undefined,2024-08-21T16:36:26.145Z,2024-08-21T16:36:34.727Z,8582,Covid Symptoms
65da51b212ad91d9df1913fd,Covid-Both-Q2,11,voq3,completed,100.0,Content: Text and Visual,How effective was the content at conveying information?,5,undefined,undefined,undefined,undefined,2024-08-21T16:36:26.145Z,2024-08-21T16:36:34.727Z,8582,Covid Symptoms
65da51b212ad91d9df1913fd,Covid-Both-Q3,12,voq1,completed,100.0,Content: Text and Visual,What are your insights and take-aways from the plot and the description for this data?,"Covid cases have Fatigue and Anosmia as the biggest symptom.
Where Fatigue is the most common ",undefined,undefined,undefined,undefined,2024-08-21T16:36:34.744Z,2024-08-21T16:37:03.036Z,28292,Covid Symptoms
663e5c83c1599fe4e23d98ae,Covid-Both-Q1,7,voq1,completed,100.0,Content: Text and Visual,How many sets are there?,6,6,True,0,100,2024-08-21T16:42:42.713Z,2024-08-21T16:44:14.017Z,91304,Covid Symptoms
663e5c83c1599fe4e23d98ae,Covid-Both-Q1,7,voq2,completed,100.0,Content: Text and Visual,What is the largest set?,Fatigue,Fatigue,True,undefined,undefined,2024-08-21T16:42:42.713Z,2024-08-21T16:44:14.017Z,91304,Covid Symptoms
663e5c83c1599fe4e23d98ae,Covid-Both-Q1,7,voq3,completed,100.0,Content: Text and Visual,What is the largest intersection?,"Anosmia,Cough,Diarrhea,Fatigue","Anosmia,Fatigue",False,undefined,undefined,2024-08-21T16:42:42.713Z,2024-08-21T16:44:14.017Z,91304,Covid Symptoms
663e5c83c1599fe4e23d98ae,Covid-Both-Q1,7,voq4,completed,100.0,Content: Text and Visual,How large is the largest intersection?,281,281,True,0,1000000000,2024-08-21T16:42:42.713Z,2024-08-21T16:44:14.017Z,91304,Covid Symptoms
663e5c83c1599fe4e23d98ae,Covid-Both-Q1,7,voq5,completed,100.0,Content: Text and Visual,How many sets make up the largest intersection?,It is the intersection of many sets,It is the intersection of 2-3 sets,False,undefined,undefined,2024-08-21T16:42:42.713Z,2024-08-21T16:44:14.017Z,91304,Covid Symptoms
663e5c83c1599fe4e23d98ae,Covid-Both-Q1,7,voq6,completed,100.0,Content: Text and Visual,How similar are the set sizes?,Diverging a lot,Diverging a lot,True,undefined,undefined,2024-08-21T16:42:42.713Z,2024-08-21T16:44:14.017Z,91304,Covid Symptoms
663e5c83c1599fe4e23d98ae,Covid-Both-Q1,7,voq7,completed,100.0,Content: Text and Visual,Is the largest set present in the largest intersection?,Yes,Yes,True,undefined,undefined,2024-08-21T16:42:42.713Z,2024-08-21T16:44:14.017Z,91304,Covid Symptoms
663e5c83c1599fe4e23d98ae,Covid-Both-Q1,7,voq8,completed,100.0,Content: Text and Visual,Is the all-set intersection (intersection having all the sets) present? ,No,Yes,False,undefined,undefined,2024-08-21T16:42:42.713Z,2024-08-21T16:44:14.017Z,91304,Covid Symptoms
663e5c83c1599fe4e23d98ae,Covid-Both-Q2,8,voq1,completed,100.0,Content: Text and Visual,How confident are you in your answers?,3,undefined,undefined,undefined,undefined,2024-08-21T16:44:14.065Z,2024-08-21T16:44:26.042Z,11977,Covid Symptoms
663e5c83c1599fe4e23d98ae,Covid-Both-Q2,8,voq2,completed,100.0,Content: Text and Visual,How well did you understand the information presented?,4,undefined,undefined,undefined,undefined,2024-08-21T16:44:14.065Z,2024-08-21T16:44:26.042Z,11977,Covid Symptoms
663e5c83c1599fe4e23d98ae,Covid-Both-Q2,8,voq3,completed,100.0,Content: Text and Visual,How effective was the content at conveying information?,4,undefined,undefined,undefined,undefined,2024-08-21T16:44:14.065Z,2024-08-21T16:44:26.042Z,11977,Covid Symptoms
663e5c83c1599fe4e23d98ae,Covid-Both-Q3,9,voq1,completed,100.0,Content: Text and Visual,What are your insights and take-aways from the plot and the description for this data?,Fatigue was the main symptom of covid but it also varied with its other symptoms,undefined,undefined,undefined,undefined,2024-08-21T16:44:26.066Z,2024-08-21T16:44:57.531Z,31465,Covid Symptoms
6658cf093c3b7a255aeae9eb,Tennis-Both-Q1,13,voq1,completed,100.0,Content: Text and Visual,How many sets are there?,4,4,True,0,100,2024-08-21T22:05:39.039Z,2024-08-21T22:08:40.455Z,181416,Tennis Grand Slam Winners
6658cf093c3b7a255aeae9eb,Tennis-Both-Q1,13,voq2,completed,100.0,Content: Text and Visual,What is the largest set?,Australian,Australian,True,undefined,undefined,2024-08-21T22:05:39.039Z,2024-08-21T22:08:40.455Z,181416,Tennis Grand Slam Winners
6658cf093c3b7a255aeae9eb,Tennis-Both-Q1,13,voq3,completed,100.0,Content: Text and Visual,What is the largest intersection?,French Open,French Open,True,undefined,undefined,2024-08-21T22:05:39.039Z,2024-08-21T22:08:40.455Z,181416,Tennis Grand Slam Winners
6658cf093c3b7a255aeae9eb,Tennis-Both-Q1,13,voq4,completed,100.0,Content: Text and Visual,How large is the largest intersection?,23,23,True,0,1000000000,2024-08-21T22:05:39.039Z,2024-08-21T22:08:40.455Z,181416,Tennis Grand Slam Winners
6658cf093c3b7a255aeae9eb,Tennis-Both-Q1,13,voq5,completed,100.0,Content: Text and Visual,How many sets make up the largest intersection?,It is only of a single set,It is only of a single set,True,undefined,undefined,2024-08-21T22:05:39.039Z,2024-08-21T22:08:40.455Z,181416,Tennis Grand Slam Winners
6658cf093c3b7a255aeae9eb,Tennis-Both-Q1,13,voq6,completed,100.0,Content: Text and Visual,How similar are the set sizes?,Roughly equal,Roughly equal,True,undefined,undefined,2024-08-21T22:05:39.039Z,2024-08-21T22:08:40.455Z,181416,Tennis Grand Slam Winners
6658cf093c3b7a255aeae9eb,Tennis-Both-Q1,13,voq7,completed,100.0,Content: Text and Visual,Is the largest set present in the largest intersection?,No,No,True,undefined,undefined,2024-08-21T22:05:39.039Z,2024-08-21T22:08:40.455Z,181416,Tennis Grand Slam Winners
6658cf093c3b7a255aeae9eb,Tennis-Both-Q1,13,voq8,completed,100.0,Content: Text and Visual,Is the all-set intersection (intersection having all the sets) present? ,Yes,Yes,True,undefined,undefined,2024-08-21T22:05:39.039Z,2024-08-21T22:08:40.455Z,181416,Tennis Grand Slam Winners
6658cf093c3b7a255aeae9eb,Tennis-Both-Q2,14,voq1,completed,100.0,Content: Text and Visual,How confident are you in your answers?,4,undefined,undefined,undefined,undefined,2024-08-21T22:08:40.477Z,2024-08-21T22:08:44.416Z,3939,Tennis Grand Slam Winners
6658cf093c3b7a255aeae9eb,Tennis-Both-Q2,14,voq2,completed,100.0,Content: Text and Visual,How well did you understand the information presented?,4,undefined,undefined,undefined,undefined,2024-08-21T22:08:40.477Z,2024-08-21T22:08:44.416Z,3939,Tennis Grand Slam Winners
6658cf093c3b7a255aeae9eb,Tennis-Both-Q2,14,voq3,completed,100.0,Content: Text and Visual,How effective was the content at conveying information?,4,undefined,undefined,undefined,undefined,2024-08-21T22:08:40.477Z,2024-08-21T22:08:44.416Z,3939,Tennis Grand Slam Winners
6658cf093c3b7a255aeae9eb,Tennis-Both-Q3,15,voq1,completed,100.0,Content: Text and Visual,What are your insights and take-aways from the plot and the description for this data?,It’s common for tennis players to Hve just won one grand slam tournment,undefined,undefined,undefined,undefined,2024-08-21T22:08:44.428Z,2024-08-21T22:10:02.485Z,78057,Tennis Grand Slam Winners
665c72ef8e6e166f13aee9f6,Tennis-Both-Q1,7,voq1,completed,100.0,Content: Text and Visual,How many sets are there?,4,4,True,0,100,2024-08-21T16:45:20.748Z,2024-08-21T16:51:28.022Z,367274,Tennis Grand Slam Winners
665c72ef8e6e166f13aee9f6,Tennis-Both-Q1,7,voq2,completed,100.0,Content: Text and Visual,What is the largest set?,Australian,Australian,True,undefined,undefined,2024-08-21T16:45:20.748Z,2024-08-21T16:51:28.022Z,367274,Tennis Grand Slam Winners
665c72ef8e6e166f13aee9f6,Tennis-Both-Q1,7,voq3,completed,100.0,Content: Text and Visual,What is the largest intersection?,French Open,French Open,True,undefined,undefined,2024-08-21T16:45:20.748Z,2024-08-21T16:51:28.022Z,367274,Tennis Grand Slam Winners
665c72ef8e6e166f13aee9f6,Tennis-Both-Q1,7,voq4,completed,100.0,Content: Text and Visual,How large is the largest intersection?,23,23,True,0,1000000000,2024-08-21T16:45:20.748Z,2024-08-21T16:51:28.022Z,367274,Tennis Grand Slam Winners
665c72ef8e6e166f13aee9f6,Tennis-Both-Q1,7,voq5,completed,100.0,Content: Text and Visual,How many sets make up the largest intersection?,It is only of a single set,It is only of a single set,True,undefined,undefined,2024-08-21T16:45:20.748Z,2024-08-21T16:51:28.022Z,367274,Tennis Grand Slam Winners
665c72ef8e6e166f13aee9f6,Tennis-Both-Q1,7,voq6,completed,100.0,Content: Text and Visual,How similar are the set sizes?,Diverging a bit,Roughly equal,False,undefined,undefined,2024-08-21T16:45:20.748Z,2024-08-21T16:51:28.022Z,367274,Tennis Grand Slam Winners
665c72ef8e6e166f13aee9f6,Tennis-Both-Q1,7,voq7,completed,100.0,Content: Text and Visual,Is the largest set present in the largest intersection?,No,No,True,undefined,undefined,2024-08-21T16:45:20.748Z,2024-08-21T16:51:28.022Z,367274,Tennis Grand Slam Winners
665c72ef8e6e166f13aee9f6,Tennis-Both-Q1,7,voq8,completed,100.0,Content: Text and Visual,Is the all-set intersection (intersection having all the sets) present? ,Yes,Yes,True,undefined,undefined,2024-08-21T16:45:20.748Z,2024-08-21T16:51:28.022Z,367274,Tennis Grand Slam Winners
665c72ef8e6e166f13aee9f6,Tennis-Both-Q2,8,voq1,completed,100.0,Content: Text and Visual,How confident are you in your answers?,4,undefined,undefined,undefined,undefined,2024-08-21T16:51:28.074Z,2024-08-21T16:51:56.334Z,28260,Tennis Grand Slam Winners
